Frequency - Plot 0	V RMS (v) - Plot 0
10	0
15	0
20	0
25	0
30	0
35	0
40	0
45	0
50	0
55	0
60	0
65	0
70	0
75	0
80	0
85	0
90	0
95	0
100	0
105	0
110	0
115	0
120	0
125	0
130	0.1
135	0.1
140	0.1
145	0.1
150	0.2
155	0.4
160	0.6
165	0.3
170	0.2
175	0.1
180	0.1
185	0.1
190	0.1
195	0.1
200	0.1
205	0.1
210	0.1
215	0.1
220	0.1
225	0.1
230	0.1
